L	6086	Igualmente -dijo él.
L	6087	Igualmente —dijo él.
L	6088	Probablemente el mejor del mundo.
L	6089	Probablemente es el mejor.
L	6090	Simplemente empieza a escribir...
L	6091	En primer lugar hablaremos de un tema importante.
M	6091	COMMA_MARCADOR_DISCURSIVO	1	10	15	Other	Escribimos coma después de los marcadores discursivos.	lugar,
L	6092	Por lo tanto hablaremos de un tema importante.
M	6092	COMMA_MARCADOR_DISCURSIVO	2	7	12	Other	Escribimos coma después de los marcadores discursivos.	tanto,
L	6093	Por tanto hablaremos de un tema importante.
M	6093	COMMA_MARCADOR_DISCURSIVO	2	4	9	Other	Escribimos coma después de los marcadores discursivos.	tanto,
L	6094	Es por lo tanto lo que hay que hacer.
M	6094	COMMA_MARCADOR_DISCURSIVO	3	2	15	Other	Los marcadores discursivos se escriben preferiblemente entre comas.	, por lo tanto,
L	6095	Es por tanto lo que hay que hacer.
M	6095	COMMA_MARCADOR_DISCURSIVO	4	2	12	Other	Los marcadores discursivos se escriben preferiblemente entre comas.	, por tanto,
L	6096	Gracias por tanto.
L	6097	Estoy cansado por tanto homenaje.
L	6098	Sin embargo no logró ganar.
M	6098	COMMA_MARCADOR_DISCURSIVO	5	4	11	Other	Esta locución se escribe normalmente entre comas. Use un punto y coma para empezar una nueva frase que contrasta con la anterior.	embargo,
L	6099	Me gusta mucho este, sin embargo prefiero aquel.
M	6099	COMMA_MARCADOR_DISCURSIVO	5	19	32	Other	Esta locución se escribe normalmente entre comas. Use un punto y coma para empezar una nueva frase que contrasta con la anterior.	; sin embargo,|, sin embargo,
L	6100	Así pues no logró ganar.
M	6100	COMMA_MARCADOR_DISCURSIVO	6	4	8	Other	Esta locución se escribe normalmente entre comas. Use un punto y coma para empezar una nueva frase que contrasta con la anterior.	pues,
L	6101	No me gusta mucho este, así pues me quedaré el otro.
M	6101	COMMA_MARCADOR_DISCURSIVO	6	22	32	Other	Esta locución se escribe normalmente entre comas. Use un punto y coma para empezar una nueva frase que contrasta con la anterior.	; así pues,|, así pues,
L	6102	Ya sé que eso no es así pues tienen valores morales.
M	6102	PUES_COMAS	1	23	28	Other	Con el sentido de causa ('puesto que'), "pues" se escribe preferiblemente con una coma antes. Con valor continuativo ('por tanto'), se escribe entre dos comas.	, pues|, pues,
L	6103	Además se trata de un caso único.
M	6103	COMMA_MARCADOR_DISCURSIVO	7	0	6	Other	En este contexto es recomendable usar una coma.	Además,
L	6104	Además —añadió—, ¿en cuántos lugares está?
L	6105	Además de este, ¿en qué otros lugares está?
L	6106	En los primeros instantes hablaremos de un tema importante.
M	6106	COMMA_MARCADOR_DISCURSIVO	8	16	25	Other	En este contexto es recomendable usar una coma.	instantes,
L	6107	En el I Encuentro Nacional de Jóvenes Periodistas.
L	6108	En el 2000 Google presentó AdWords.
L	6109	En cambio no logró ganar.
M	6109	COMMA_MARCADOR_DISCURSIVO	9	3	9	Other	Esta locución se escribe normalmente entre comas.	cambio,
L	6110	Por el contrario no logró ganar.
M	6110	COMMA_MARCADOR_DISCURSIVO	10	7	16	Other	Esta locución se escribe normalmente entre comas.	contrario,
L	6111	Tal vez por lo contrario.
L	6112	Muy por el contrario
L	6113	Al contrario no logró ganar.
M	6113	COMMA_MARCADOR_DISCURSIVO	11	3	12	Other	Esta locución se escribe normalmente entre comas.	contrario,
L	6114	Al contrario de los otros.
L	6115	El piensa al contrario.
M	6115	EL_TILDE	2	0	2	Other	El pronombre personal <suggestion>él</suggestion> lleva tilde.	Él
L	6116	Por otro lado no logró ganar.
M	6116	COMMA_MARCADOR_DISCURSIVO	12	9	13	Other	Esta locución se escribe normalmente entre comas.	lado,
L	6117	Y por otro lado no logró ganar.
M	6117	COMMA_MARCADOR_DISCURSIVO	12	1	15	Other	Esta locución se escribe normalmente entre comas.	, por otro lado,
L	6118	Sí sí, tienes que venir.
M	6118	COMMA_REPETITION	1	0	5	Other	Probablemente falta una coma.	Sí, sí
L	6119	Si lo hecho me lo dices clarito, y si no no me hagas perder el tiempo.
L	6120	O si no no funciona.
L	6121	‘Los hijos de Húrin‘.
M	6121	ES_UNPAIRED_BRACKETS		0	1	Other	Símbolo desparejado: Parece que falta un ‘’’.	‘’|
M	6121	COMILLAS_APOSTROFO	1	14	21	Other	El carácter de apertura de comillas probablemente incorrecto.	Húrin’.
L	6122	Los historiales clínicos (‘medical records’)
M	6122	MORFOLOGIK_RULE_ES		27	34	UnknownWord	Se ha encontrado un posible error ortográfico.	médica|médicas|medial|medica|medicas|medicar|metical|medicad|medicala|medicale|medicalo|medican|medicá|medicán|medicás|medícala|medícale|medícalo|medica l
M	6122	MORFOLOGIK_RULE_ES		35	42	UnknownWord	Se ha encontrado un posible error ortográfico.	récords|recuerda|recuerdo|récord|recuerdos|recordó|recuerde|recuerdas|recordé|recuerdes|Recuerda|racords|recordá|recordás|recueros
L	6123	As-Sa‘ūdiyyah.
M	6123	COMILLAS_APOSTROFO	2	3	13	Other	El carácter de apertura de comillas simples no se usa como apóstrofo.	Sa’ūdiyyah|Sa'ūdiyyah
L	6124	Al-‘Arabiyyah.
M	6124	COMILLAS_APOSTROFO	2	2	13	Other	El carácter de apertura de comillas simples no se usa como apóstrofo.	-’Arabiyyah|-'Arabiyyah
L	6125	Los historiales clínicos (‘medical records’)
M	6125	MORFOLOGIK_RULE_ES		27	34	UnknownWord	Se ha encontrado un posible error ortográfico.	médica|médicas|medial|medica|medicas|medicar|metical|medicad|medicala|medicale|medicalo|medican|medicá|medicán|medicás|medícala|medícale|medícalo|medica l
M	6125	MORFOLOGIK_RULE_ES		35	42	UnknownWord	Se ha encontrado un posible error ortográfico.	récords|recuerda|recuerdo|récord|recuerdos|recordó|recuerde|recuerdas|recordé|recuerdes|Recuerda|racords|recordá|recordás|recueros
L	6126	Ha ilustrado ‘El Hobbit’, ‘El Señor de los Anillos‘ y ‘Los hijos de Húrin’.
M	6126	ES_UNPAIRED_BRACKETS		26	27	Other	Símbolo desparejado: Parece que falta un ‘’’.	‘’|
M	6126	COMILLAS_APOSTROFO	3	43	51	Other	El carácter de apertura de comillas probablemente incorrecto.	Anillos’
M	6126	MORFOLOGIK_RULE_ES		68	73	UnknownWord	Se ha encontrado un posible error ortográfico.	Hurón|Hurí|Turín|Hurís|Purín
L	6127	Los historiales clínicos (‘medical records’)
M	6127	MORFOLOGIK_RULE_ES		27	34	UnknownWord	Se ha encontrado un posible error ortográfico.	médica|médicas|medial|medica|medicas|medicar|metical|medicad|medicala|medicale|medicalo|medican|medicá|medicán|medicás|medícala|medícale|medícalo|medica l
M	6127	MORFOLOGIK_RULE_ES		35	42	UnknownWord	Se ha encontrado un posible error ortográfico.	récords|recuerda|recuerdo|récord|recuerdos|recordó|recuerde|recuerdas|recordé|recuerdes|Recuerda|racords|recordá|recordás|recueros
L	6128	Esto es una frase con dos espacios.
L	6129	Esto es una frase, que tiene dos espacios.
L	6130	Diario de la República n.° 18
M	6130	ABREVIATURA_NUMERO	1	23	26	Other	Abreviatura de 'número'.	n.º|núm.|nro.
L	6131	Diario de la República n° 18
M	6131	ABREVIATURA_NUMERO	2	23	25	Other	Abreviatura de 'número'.	n.º|núm.|nro.
L	6132	Diario de la República nº 18
M	6132	ABREVIATURA_NUMERO	2	23	25	Other	Abreviatura de 'número'.	n.º|núm.|nro.
L	6133	n.º
L	6134	Diario de la República n°18.
M	6134	ABREVIATURA_NUMERO	3	23	27	Other	Abreviatura de 'número'.	n.º 18
L	6135	Diario de la República nº18.
M	6135	ABREVIATURA_NUMERO	3	23	27	Other	Abreviatura de 'número'.	n.º 18
L	6136	n.º
L	6137	Diario de la República num 18.
M	6137	ABREVIATURA_NUMERO	4	23	26	Other	Abreviatura de 'número'.	núm.|n.º|nro.
L	6138	Diario de la República num. 18.
M	6138	ABREVIATURA_NUMERO	5	23	27	Other	Abreviatura de 'número'.	núm.|n.º|nro.
L	6139	Diario de la República n 18.
M	6139	ABREVIATURA_NUMERO	6	23	24	Other	Abreviatura de 'número'.	n.|núm.|n.º|nro.
L	6140	N 41º 2' 44.35'' , O -74º 17' 40.54''
M	6140	MORFOLOGIK_RULE_ES		0	1	UnknownWord	Se ha encontrado un posible error ortográfico.	
M	6140	COMMA_PARENTHESIS_WHITESPACE		16	18	Other	Se deja un espacio después de coma y nunca antes del signo ortográfico.	,
L	6141	N 41° 2′ 44.35″
M	6141	MORFOLOGIK_RULE_ES		0	1	UnknownWord	Se ha encontrado un posible error ortográfico.	
L	6142	Está en la pag. 4.
M	6142	ABREVIATURA_PAGINA	1	11	15	Other	Abreviatura de "página".	pág.
L	6143	Está en la pag 4.
M	6143	ABREVIATURA_PAGINA	2	11	14	Other	Abreviatura de "página".	pág.
L	6144	Llama al telf. 666666.
M	6144	ABREVIATURA_TELEFONO	1	9	14	Other	Abreviatura de teléfono.	tel.|teléf.|tfno.
L	6145	TLF: 666666.
M	6145	ABREVIATURA_TELEFONO	1	0	4	Other	Abreviatura de teléfono.	Tel.|Teléf.|Tfno.
L	6146	Llama al tel. 44444444.
L	6147	Llama al telf 666666.
M	6147	ABREVIATURA_TELEFONO	2	9	13	Other	Abreviatura de teléfono.	tel.|teléf.|tfno.
L	6148	TLF 666666.
M	6148	ABREVIATURA_TELEFONO	2	0	3	Other	Abreviatura de teléfono.	Tel.|Teléf.|Tfno.
L	6149	Llama al tfno. 44444444.
L	6150	Londres, Nueva York, Tel Aviv y Ámsterdam.
L	6151	Eran....
M	6151	CUATRO_PUNTOS	1	4	8	Other	Los puntos suspensivos deben ser solo tres.	...|…
L	6152	.......
L	6153	Es así.siempre.
M	6153	ESPACIO_DESPUES_DE_PUNTO	1	6	14	Other	Falta un espacio tras el punto.	. Siempre
L	6154	Ven.Como prefieras.
M	6154	ESPACIO_DESPUES_DE_PUNTO	1	3	8	Other	Falta un espacio tras el punto.	. Como
L	6155	Ven.¿Como te gusta?
M	6155	ESPACIO_DESPUES_DE_PUNTO	1	3	5	Other	Falta un espacio tras el punto.	. ¿
M	6155	INTERROGATIVOS_CON_TILDE_OS	2	5	9	Other	Si es interrogativo o exclamativo, se escribe con tilde.	Cómo
L	6156	Es así?Siempre.
M	6156	ESPACIO_DESPUES_DE_PUNTO	1	6	14	Other	Falta un espacio tras el punto.	? Siempre
L	6157	con P.A.Čerenkov
M	6157	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Con
M	6157	ESPACIO_DESPUES_DE_PUNTO	1	7	16	Other	Falta un espacio tras el punto.	. Čerenkov
L	6158	Una frase.Y otra.
M	6158	ESPACIO_DESPUES_DE_PUNTO	1	9	11	Other	Falta un espacio tras el punto.	. Y
L	6159	Es así. Sempre.
M	6159	MORFOLOGIK_RULE_ES		8	14	UnknownWord	Se ha encontrado un posible error ortográfico.	Siempre|Sembré|Sempere|Sem pre
L	6160	Es así.
L	6161	Es así...
L	6162	(Es así...)
L	6163	Es así.
L	6164	Es así.»
M	6164	ES_UNPAIRED_BRACKETS		7	8	Other	Símbolo desparejado: Parece que falta un ‘«’.	«»|
L	6165	Estelrich, etc., no vinieron.
M	6165	MORFOLOGIK_RULE_ES		0	9	UnknownWord	Se ha encontrado un posible error ortográfico.	Esteárico|Estérico|Esteárica|Estérica
L	6166	ha expresado [...] la necesidad
M	6166	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Ha
L	6167	ha expresado […] la necesidad
M	6167	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Ha
L	6168	o simplemente ornamental.[1]
M	6168	UPPERCASE_SENTENCE_START		0	1	Other	Esta frase no empieza con mayúscula.	O
L	6169	Binvenidos a socialismo.com
M	6169	MORFOLOGIK_RULE_ES		0	10	UnknownWord	Se ha encontrado un posible error ortográfico.	Bienvenidos
L	6170	Binvenidos a www.languagetool.org
M	6170	MORFOLOGIK_RULE_ES		0	10	UnknownWord	Se ha encontrado un posible error ortográfico.	Bienvenidos
L	6171	El documento no contiene «maindoc.xml2».
M	6171	MORFOLOGIK_RULE_ES		26	33	UnknownWord	Se ha encontrado un posible error ortográfico.	mando|mandó|mandos|mandón|manido|manidos|Mainque|mayado|mayador|mayados|mayando|mayido|mayidos|Pandoc
M	6171	MORFOLOGIK_RULE_ES		34	38	UnknownWord	Se ha encontrado un posible error ortográfico.	XML
L	6172	Un paquete .zip.
L	6173	La extensión .doc.
L	6174	5.- Casos especiales: plurales irregulares
L	6175	Peñón Verde (723 m.s.n.m.)
L	6176	Desde las 9:00 a.m. hasta las 8:00 p.m.
L	6177	3200 a.C.– 1600 a.C.
L	6178	3200 a. C.– 1600 a. C.
L	6179	Versión 1.x
M	6179	MORFOLOGIK_RULE_ES		10	11	UnknownWord	Se ha encontrado un posible error ortográfico.	X
L	6180	- LETRAS.COM. Recuperado 1-2-3.
L	6181	- Letras.com. Recuperado 1-2-3.
L	6182	En los EE.UU., es ilegal torturar a la gente.
L	6183	Pues dice “…se practicará una liquidación provisional…”
M	6183	ESPACIO_DESPUES_DE_PUNTO	5	11	14	Other	Falta un espacio después del punto.	… se|… Se
L	6184	Es así .siempre.
M	6184	ESPACIO_DESPUES_DE_PUNTO	2	3	15	Other	Falta un espacio tras el punto, no antes.	así. Siempre
L	6185	Ven .Como prefieras.
M	6185	ESPACIO_DESPUES_DE_PUNTO	2	0	9	Other	Falta un espacio tras el punto, no antes.	Ven. Como
L	6186	Ven .¿Como te gusta?
M	6186	ESPACIO_DESPUES_DE_PUNTO	2	0	6	Other	Falta un espacio tras el punto, no antes.	Ven. ¿
M	6186	INTERROGATIVOS_CON_TILDE_OS	2	6	10	Other	Si es interrogativo o exclamativo, se escribe con tilde.	Cómo
L	6187	Es así ?Siempre.
M	6187	ESPACIO_DESPUES_DE_PUNTO	2	3	15	Other	Falta un espacio tras el punto, no antes.	así? Siempre
L	6188	Es así …Siempre!
M	6188	ES_QUESTION_MARK		0	2	Other	Símbolo desparejado: Parece que falta un '¡'	¡Es
M	6188	ESPACIO_DESPUES_DE_PUNTO	2	3	15	Other	Falta un espacio tras el punto, no antes.	así… Siempre
L	6189	con P.A .Čerenkov
M	6189	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Con
M	6189	ESPACIO_DESPUES_DE_PUNTO	2	6	17	Other	Falta un espacio tras el punto, no antes.	A. Čerenkov
L	6190	Es así. Sempre.
M	6190	MORFOLOGIK_RULE_ES		8	14	UnknownWord	Se ha encontrado un posible error ortográfico.	Siempre|Sembré|Sempere|Sem pre
L	6191	Es así.
L	6192	Es así...
L	6193	(Es así...)
L	6194	Es así.
L	6195	Es así.»
M	6195	ES_UNPAIRED_BRACKETS		7	8	Other	Símbolo desparejado: Parece que falta un ‘«’.	«»|
L	6196	Estelrich, etc., no vinieron.
M	6196	MORFOLOGIK_RULE_ES		0	9	UnknownWord	Se ha encontrado un posible error ortográfico.	Esteárico|Estérico|Esteárica|Estérica
L	6197	ha expresado [...] la necesidad
M	6197	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Ha
L	6198	ha expresado […] la necesidad
M	6198	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Ha
L	6199	o simplemente ornamental.[1]
M	6199	UPPERCASE_SENTENCE_START		0	1	Other	Esta frase no empieza con mayúscula.	O
L	6200	Binvenidos a socialismo.com
M	6200	MORFOLOGIK_RULE_ES		0	10	UnknownWord	Se ha encontrado un posible error ortográfico.	Bienvenidos
L	6201	Binvenidos a www.languagetool.org
M	6201	MORFOLOGIK_RULE_ES		0	10	UnknownWord	Se ha encontrado un posible error ortográfico.	Bienvenidos
L	6202	El documento no contiene «maindoc.xml2».
M	6202	MORFOLOGIK_RULE_ES		26	33	UnknownWord	Se ha encontrado un posible error ortográfico.	mando|mandó|mandos|mandón|manido|manidos|Mainque|mayado|mayador|mayados|mayando|mayido|mayidos|Pandoc
M	6202	MORFOLOGIK_RULE_ES		34	38	UnknownWord	Se ha encontrado un posible error ortográfico.	XML
L	6203	Un paquete .zip.
L	6204	La extensión .doc.
L	6205	5.- Casos especiales: plurales irregulares
L	6206	Peñón Verde (723 m.s.n.m.)
L	6207	Desde las 9:00 a.m. hasta las 8:00 p.m.
L	6208	3200 a.C.– 1600 a.C.
L	6209	3200 a. C.– 1600 a. C.
L	6210	Versión 1.x
M	6210	MORFOLOGIK_RULE_ES		10	11	UnknownWord	Se ha encontrado un posible error ortográfico.	X
L	6211	Es así…Siempre.
M	6211	ESPACIO_DESPUES_DE_PUNTO	3	6	14	Other	Falta un espacio después del punto.	… Siempre
L	6212	Es así…Siempre!
M	6212	ES_QUESTION_MARK		0	2	Other	Símbolo desparejado: Parece que falta un '¡'	¡Es
M	6212	ESPACIO_DESPUES_DE_PUNTO	3	6	14	Other	Falta un espacio después del punto.	… Siempre
L	6213	Es así …Siempre.
M	6213	ESPACIO_DESPUES_DE_PUNTO	2	3	15	Other	Falta un espacio tras el punto, no antes.	así… Siempre
L	6214	Es así…siempre.
M	6214	ESPACIO_DESPUES_DE_PUNTO	5	6	14	Other	Falta un espacio después del punto.	… siempre|… Siempre
L	6215	Pues dice “…se practicará una liquidación provisional…”
M	6215	ESPACIO_DESPUES_DE_PUNTO	5	11	14	Other	Falta un espacio después del punto.	… se|… Se
L	6216	Es así …siempre.
M	6216	ESPACIO_DESPUES_DE_PUNTO	2	3	15	Other	Falta un espacio tras el punto, no antes.	así… Siempre
L	6217	Es así...Siempre.
M	6217	ESPACIO_DESPUES_DE_PUNTO	7	6	16	Other	Falta un espacio después del punto.	... Siempre
L	6218	Es así ...Siempre.
M	6218	ESPACIO_DESPUES_DE_PUNTO	8	3	17	Other	Falta un espacio después del punto y no antes.	así... Siempre
L	6219	Es así...siempre.
M	6219	ESPACIO_DESPUES_DE_PUNTO	9	6	16	Other	Falta un espacio después del punto.	... siempre|... Siempre
L	6220	Es así ...siempre.
M	6220	ESPACIO_DESPUES_DE_PUNTO	10	3	17	Other	Falta un espacio después del punto y no antes.	así... siempre|así... Siempre
L	6221	¿Cuándo empieza? la semana siguiente.
M	6221	CAPITALIZATION_AFTER_QUESTION_MARK	1	15	19	Other	Posible error de puntuación o mayúsculas.	? La|?, la
L	6222	¿Vamos? Él pidió a sus amigos ayuda.
L	6223	—¿Es vodka? —preguntó Margarita con voz débil.
L	6224	¿Qué quieres? ¡y qué más!
M	6224	CAPITALIZATION_AFTER_QUESTION_MARK	2	12	16	Other	Falta una mayúscula o un signo de puntuación.	? ¡Y|?, ¡y
L	6225	¿Qué quieres? "¡y qué más!"
M	6225	CAPITALIZATION_AFTER_QUESTION_MARK	3	16	17	Other	Falta una mayúscula o un signo de puntuación.	Y
L	6226	—¿Es vodka? —preguntó Margarita con voz débil.
L	6227	¿Qué quieres?" preguntó el espíritu.
M	6227	ES_UNPAIRED_BRACKETS		13	14	Other	Símbolo desparejado: Parece que falta un ‘"’.	""|
M	6227	CAPITALIZATION_AFTER_QUESTION_MARK	4	14	23	Other	Falta una mayúscula o un signo de puntuación.	, preguntó| Preguntó
L	6228	—¿Es vodka? —preguntó Margarita con voz débil.
L	6229	¿Qué es lo que pasa
M	6229	ES_INITIAL_QUESTION_MARK	1	15	19	Other	Símbolo de interrogación desparejado.	pasa?
L	6230	¿Quién sabe hablar francés mejor: Tom o Mary?
L	6231	¿Qué es lo que pasa aquí.
M	6231	ES_INITIAL_QUESTION_MARK	2	24	25	Other	Símbolo de interrogación desparejado.	?
L	6232	¡Qué bonito
M	6232	ES_INITIAL_QUESTION_MARK	3	5	11	Other	Símbolo de exclamación desparejado.	bonito!
L	6233	¡Qué bonito.
M	6233	ES_INITIAL_QUESTION_MARK	4	11	12	Other	Símbolo de exclamación desparejado.	!
L	6234	¡Qué bonito:
M	6234	ES_INITIAL_QUESTION_MARK	5	11	12	Other	Símbolo de exclamación desparejado.	!:
L	6235	¿Qué quieres decir ?
M	6235	INCORRECT_SPACES	1	13	20	Other	Sobra un espacio.	decir?
L	6236	Entonces dijo : ¡ven!
M	6236	INCORRECT_SPACES	1	9	15	Other	Sobra un espacio.	dijo:
L	6237	¿Qué importa?...
L	6238	¿ Estás seguro?
M	6238	INCORRECT_SPACES	2	0	7	Other	Sobra un espacio.	¿Estás
L	6239	¿Estás seguro?
L	6240	Dijo que " sí".
M	6240	COMMA_PARENTHESIS_WHITESPACE		8	11	Other	No se deja un espacio a ambos lados de las comillas.	" | "
L	6241	Dijo que "sí".
L	6242	" Sí", dijo.
M	6242	INCORRECT_SPACES	4	0	4	Other	Sobra un espacio.	"Sí
L	6243	"Sí", dijo.
L	6244	"Sí ", dijo.
M	6244	INCORRECT_SPACES	5	1	5	Other	Sobra un espacio.	Sí"
L	6245	Dijo que "sí".
L	6246	Dijo: "... no puede ser".
L	6247	"Sí "
M	6247	INCORRECT_SPACES	6	1	5	Other	Sobra un espacio.	Sí"
L	6248	"Ahora sí"
L	6249	Vino;pero se fue.
M	6249	INCORRECT_SPACES	7	4	9	Other	Falta un espacio.	; pero
